UID,Session,Sample,d636,d628,D627,d627,d13C_VPDB_anchor,d636_predicted,d636_residual,d13C_VPDB_corrected,d13C_VPDB_true,d13C_VPDB_residual,d18O_VPDB_anchor,d628_predicted,d628_residual,d18O_VPDB_corrected,d18O_VPDB_true,d18O_VPDB_residual,D17O_VSMOW_anchor,d18O_VSMOW_corrected,d18O_VSMOW_true,d18O_VSMOW_residual,D17O_VSMOW_corrected,D17O_VSMOW_true,D17O_VSMOW_residual
X011,2024-01,IAEA603,2.046507,-2.053790,-0.004020,-1.088943,True,2.021631,0.024876,2.486355,2.460000,0.026355,True,-2.036770,-0.017021,-2.386805,-2.370000,-0.016805,True,-2.019062,-2.000000,-0.019062,0.000812,0.000000,0.000812
X012,2024-01,IAEA612,-34.879791,-10.988944,0.006884,-5.810448,True,-34.962157,0.082366,-36.634738,-36.722000,0.087262,False,-10.952813,-0.036131,-11.208464,-11.172791,-0.035672,False,-10.993030,-10.956620,-0.036410,0.010592,0.002076,0.008516
X013,2024-01,NBS18,-6.127419,-23.008019,-0.002580,-12.217502,False,-5.993319,-0.134100,-6.173407,-6.031337,-0.142070,True,-22.942312,-0.065707,-23.074873,-23.010000,-0.064873,True,-23.064317,-23.000000,-0.064317,-0.000379,0.000000,-0.000379
X014,2024-01,FOO,35.099645,-0.023059,-0.007169,-0.019344,False,35.028803,0.070842,37.504077,37.429025,0.075053,False,-0.009138,-0.013921,-0.381868,-0.368124,-0.013744,False,0.020491,0.034422,-0.013931,-0.002074,-0.000212,-0.001863
X015,2024-01,BAR,-20.010709,19.938392,-0.003444,10.474933,False,-19.995869,-0.014841,-20.881881,-20.866158,-0.015723,False,19.983619,-0.045227,19.326032,19.370685,-0.044653,False,20.068656,20.113718,-0.045062,0.004572,0.003168,0.001404
X016,2024-01,IAEA603,2.003665,-2.087593,-0.010415,-1.113196,True,2.021631,-0.017967,2.440966,2.460000,-0.019034,True,-2.036770,-0.050823,-2.420178,-2.370000,-0.050178,True,-2.053011,-2.000000,-0.053011,-0.005617,0.000000,-0.005617
X017,2024-01,IAEA612,-35.073984,-10.829317,-0.009605,-5.742121,True,-34.962157,-0.111828,-36.840474,-36.722000,-0.118474,False,-10.952813,0.123495,-11.050865,-11.172791,0.121927,False,-10.832710,-10.956620,0.123910,-0.005953,0.002076,-0.008028
X018,2024-01,NBS18,-5.871893,-22.888482,-0.013109,-12.164091,False,-5.993319,0.121426,-5.902693,-6.031337,0.128643,True,-22.942312,0.053831,-22.956853,-23.010000,0.053147,True,-22.944260,-23.000000,0.055740,-0.010943,0.000000,-0.010943
X019,2024-01,FOO,34.967726,-0.155823,0.002235,-0.080043,False,35.028803,-0.061077,37.364318,37.429025,-0.064707,False,-0.009138,-0.146685,-0.512945,-0.368124,-0.144822,False,-0.112850,0.034422,-0.147272,0.007355,-0.000212,0.007566
X020,2024-01,BAR,-19.788142,20.123230,0.008005,10.583187,False,-19.995869,0.207727,-20.646085,-20.866158,0.220073,False,19.983619,0.139611,19.508523,19.370685,0.137837,False,20.254297,20.113718,0.140579,0.016101,0.003168,0.012933
X021,2024-02,IAEA603,2.161725,-1.858072,0.008621,-0.972880,True,2.012494,0.149231,2.618147,2.460000,0.158147,True,-2.015179,0.157106,-2.214955,-2.370000,0.155045,True,-1.844213,-2.000000,0.155787,0.010452,0.000000,0.010452
X022,2024-02,IAEA612,-34.833497,-10.900664,0.012623,-5.757887,True,-34.960520,0.127023,-36.587388,-36.722000,0.134612,False,-10.935016,0.034352,-11.138890,-11.172791,0.033901,False,-10.922445,-10.956620,0.034176,0.014198,0.002076,0.012123
X023,2024-02,NBS18,-6.001870,-22.961791,0.001216,-12.189074,False,-6.000121,-0.001749,-6.033190,-6.031337,-0.001854,True,-22.929618,-0.032174,-23.041751,-23.010000,-0.031751,True,-23.031108,-23.000000,-0.031108,0.002507,0.000000,0.002507
X024,2024-02,FOO,35.083437,0.063511,-0.021915,0.011618,False,35.010050,0.073386,37.506795,37.429025,0.077771,False,0.013316,0.050195,-0.318587,-0.368124,0.049536,False,0.084944,0.034422,0.050522,-0.020138,-0.000212,-0.019927
X025,2024-02,BAR,-19.952444,20.042305,0.009690,10.542561,False,-19.998592,0.046147,-20.817254,-20.866158,0.048904,False,20.014581,0.027724,19.398045,19.370685,0.027360,False,20.142480,20.113718,0.028762,0.012494,0.003168,0.009325
X026,2024-02,IAEA603,1.936946,-2.033230,-0.011436,-1.085485,True,2.012494,-0.075549,2.379938,2.460000,-0.080062,True,-2.015179,-0.018052,-2.387815,-2.370000,-0.017815,True,-2.020061,-2.000000,-0.020061,-0.009692,0.000000,-0.009692
X027,2024-02,IAEA612,-35.018072,-10.932200,0.015603,-5.771661,True,-34.960520,-0.057553,-36.782991,-36.722000,-0.060991,False,-10.935016,0.002816,-11.170012,-11.172791,0.002779,False,-10.954104,-10.956620,0.002516,0.017190,0.002076,0.015114
X028,2024-02,NBS18,-6.141807,-22.915204,0.006182,-12.159299,False,-6.000121,-0.141686,-6.181488,-6.031337,-0.150151,True,-22.929618,0.014414,-22.995775,-23.010000,0.014225,True,-22.984337,-23.000000,0.015663,0.007494,0.000000,0.007494
X029,2024-02,FOO,34.932788,0.043737,-0.020301,0.002792,False,35.010050,-0.077263,37.347146,37.429025,-0.081879,False,0.013316,0.030422,-0.338101,-0.368124,0.030022,False,0.065092,0.034422,0.030670,-0.018518,-0.000212,-0.018307
X030,2024-02,BAR,-19.830358,20.070659,-0.004409,10.543145,False,-19.998592,0.168234,-20.687873,-20.866158,0.178285,False,20.014581,0.056078,19.426027,19.370685,0.055342,False,20.170946,20.113718,0.057228,-0.001659,0.003168,-0.004827
X031,2024-02,IAEA603,2.119272,-2.052057,-0.006367,-1.090371,True,2.012494,0.106777,2.573157,2.460000,0.113157,True,-2.015179,-0.036878,-2.406394,-2.370000,-0.036394,True,-2.038962,-2.000000,-0.038962,-0.004603,0.000000,-0.004603
X032,2024-02,IAEA612,-34.924279,-10.932353,0.003512,-5.783764,True,-34.960520,0.036240,-36.683594,-36.722000,0.038406,False,-10.935016,0.002663,-11.170164,-11.172791,0.002628,False,-10.954258,-10.956620,0.002362,0.005050,0.002076,0.002974
X033,2024-02,NBS18,-5.947648,-22.961973,-0.004317,-12.194637,False,-6.000121,0.052473,-5.975729,-6.031337,0.055608,True,-22.929618,-0.032355,-23.041931,-23.010000,-0.031931,True,-23.031290,-23.000000,-0.031290,-0.003048,0.000000,-0.003048
X034,2024-02,FOO,35.154674,0.046006,0.002469,0.026760,False,35.010050,0.144624,37.582289,37.429025,0.153264,False,0.013316,0.032690,-0.335862,-0.368124,0.032261,False,0.067370,0.034422,0.032948,0.004343,-0.000212,0.004555
X035,2024-02,BAR,-20.157275,19.954433,0.011413,10.498337,False,-19.998592,-0.158683,-21.034322,-20.866158,-0.168164,False,20.014581,-0.060149,19.311326,19.370685,-0.059359,False,20.054261,20.113718,-0.059456,0.014219,0.003168,0.011051
X036,2024-02,IAEA603,1.908433,-2.009888,-0.011318,-1.073030,True,2.012494,-0.104062,2.349721,2.460000,-0.110279,True,-2.015179,0.005291,-2.364779,-2.370000,0.005221,True,-1.996627,-2.000000,0.003373,-0.009572,0.000000,-0.009572
X037,2024-02,IAEA612,-34.945681,-11.042329,-0.009836,-5.855405,True,-34.960520,0.014839,-36.706275,-36.722000,0.015725,False,-10.935016,-0.107313,-11.278696,-11.172791,-0.105905,False,-11.064668,-10.956620,-0.108047,-0.008355,0.002076,-0.010431
X038,2024-02,NBS18,-6.143075,-22.867344,0.002210,-12.137676,False,-6.000121,-0.142953,-6.182831,-6.031337,-0.151494,True,-22.929618,0.062274,-22.948544,-23.010000,0.061456,True,-22.936289,-23.000000,0.063711,0.003506,0.000000,0.003506
X039,2024-02,FOO,34.927137,-0.135983,-0.006073,-0.077874,False,35.010050,-0.082913,37.341158,37.429025,-0.087867,False,0.013316,-0.149299,-0.515464,-0.368124,-0.147340,False,-0.115337,0.034422,-0.149759,-0.004240,-0.000212,-0.004028
X040,2024-02,BAR,-20.075157,19.974776,0.005712,10.503218,False,-19.998592,-0.076565,-20.947298,-20.866158,-0.081140,False,20.014581,-0.039805,19.331403,19.370685,-0.039283,False,20.074685,20.113718,-0.039032,0.008497,0.003168,0.005328
X041,2024-03,IAEA603,1.906586,-2.143520,0.002523,-1.129832,True,1.946746,-0.040160,2.417360,2.460000,-0.042640,True,-2.047325,-0.096195,-2.464865,-2.370000,-0.094865,True,-2.098455,-2.000000,-0.098455,0.004938,0.000000,0.004938
X042,2024-03,IAEA612,-35.028336,-10.951269,-0.001916,-5.799200,True,-34.956355,-0.071981,-36.798426,-36.722000,-0.076426,False,-10.973530,0.022261,-11.150838,-11.172791,0.021953,False,-10.934520,-10.956620,0.022100,0.000776,0.002076,-0.001299
X043,2024-03,NBS18,-6.072757,-23.151371,-0.006296,-12.297701,False,-6.050719,-0.022039,-6.054736,-6.031337,-0.023400,True,-22.976694,-0.174677,-23.182262,-23.010000,-0.172262,True,-23.173844,-23.000000,-0.173844,-0.003102,0.000000,-0.003102
X044,2024-03,FOO,34.856137,0.086649,-0.001660,0.044089,False,34.881906,-0.025769,37.401664,37.429025,-0.027361,False,-0.017383,0.104032,-0.265530,-0.368124,0.102593,False,0.138883,0.034422,0.104462,0.000679,-0.000212,0.000890
X045,2024-03,BAR,-19.812281,19.975264,-0.001608,10.496076,False,-20.022719,0.210438,-20.642725,-20.866158,0.223433,False,19.998161,-0.022896,19.348105,19.370685,-0.022580,False,20.091438,20.113718,-0.022280,0.000346,0.003168,-0.002823
X046,2024-03,IAEA603,2.099950,-1.903947,-0.003726,-1.009459,True,1.946746,0.153204,2.622665,2.460000,0.162665,True,-2.047325,0.143378,-2.228605,-2.370000,0.141395,True,-1.858112,-2.000000,0.141888,-0.001337,0.000000,-0.001337
X047,2024-03,IAEA612,-34.944953,-10.920245,0.007949,-5.772926,True,-34.956355,0.011402,-36.709894,-36.722000,0.012106,False,-10.973530,0.053285,-11.120243,-11.172791,0.052549,False,-10.903396,-10.956620,0.053225,0.010671,0.002076,0.008596
X048,2024-03,NBS18,-5.950307,-22.887429,-0.008641,-12.159116,False,-6.050719,0.100411,-5.924724,-6.031337,0.106612,True,-22.976694,0.089265,-22.921969,-23.010000,0.088031,True,-22.909053,-23.000000,0.090947,-0.005467,0.000000,-0.005467
X049,2024-03,FOO,34.966323,0.064567,-0.004026,0.030065,False,34.881906,0.084417,37.518655,37.429025,0.089630,False,-0.017383,0.081950,-0.287306,-0.368124,0.080817,False,0.116731,0.034422,0.082309,-0.001694,-0.000212,-0.001482
X050,2024-03,BAR,-20.083432,19.937405,-0.002125,10.475750,False,-20.022719,-0.060713,-20.930620,-20.866158,-0.064462,False,19.998161,-0.060755,19.310770,19.370685,-0.059915,False,20.053457,20.113718,-0.060261,-0.000172,0.003168,-0.003340
X051,2024-03,IAEA603,1.977459,-2.090446,0.006069,-1.098239,True,1.946746,0.030713,2.492610,2.460000,0.032610,True,-2.047325,-0.043121,-2.412525,-2.370000,-0.042525,True,-2.045210,-2.000000,-0.045210,0.008494,0.000000,0.008494
X052,2024-03,IAEA612,-35.011283,-11.068537,-0.007156,-5.866651,True,-34.956355,-0.054928,-36.780320,-36.722000,-0.058320,False,-10.973530,-0.095007,-11.266485,-11.172791,-0.093693,False,-11.052164,-10.956620,-0.095544,-0.004476,0.002076,-0.006551
X053,2024-03,NBS18,-6.157928,-22.908417,0.004370,-12.157466,False,-6.050719,-0.107210,-6.145167,-6.031337,-0.113830,True,-22.976694,0.068277,-22.942667,-23.010000,0.067333,True,-22.930108,-23.000000,0.069892,0.007587,0.000000,0.007587
X054,2024-03,FOO,34.662997,-0.237217,-0.000058,-0.125315,False,34.881906,-0.218909,37.196598,37.429025,-0.232427,False,-0.017383,-0.219834,-0.584918,-0.368124,-0.216794,False,-0.186023,0.034422,-0.220445,0.002295,-0.000212,0.002507
X055,2024-03,BAR,-19.932901,19.996625,0.005900,10.514836,False,-20.022719,0.089818,-20.770793,-20.866158,0.095365,False,19.998161,-0.001535,19.369171,19.370685,-0.001514,False,20.112868,20.113718,-0.000850,0.007876,0.003168,0.004708
X056,2024-03,IAEA603,1.828582,-1.897476,-0.007304,-1.009614,True,1.946746,-0.118164,2.334539,2.460000,-0.125461,True,-2.047325,0.149849,-2.222223,-2.370000,0.147777,True,-1.851620,-2.000000,0.148380,-0.004927,0.000000,-0.004927
X057,2024-03,IAEA612,-35.072384,-10.860290,-0.014451,-5.763377,True,-34.956355,-0.116029,-36.845194,-36.722000,-0.123194,False,-10.973530,0.113240,-11.061117,-11.172791,0.111674,False,-10.843248,-10.956620,0.113372,-0.011802,0.002076,-0.013877
X058,2024-03,NBS18,-6.060939,-23.122736,0.005987,-12.270281,False,-6.050719,-0.010220,-6.042188,-6.031337,-0.010851,True,-22.976694,-0.146042,-23.154022,-23.010000,-0.144022,True,-23.145116,-23.000000,-0.145116,0.009219,0.000000,0.009219
X059,2024-03,FOO,34.975070,0.063305,-0.008217,0.025207,False,34.881906,0.093164,37.527942,37.429025,0.098918,False,-0.017383,0.080688,-0.288551,-0.368124,0.079572,False,0.115465,0.034422,0.081043,-0.005898,-0.000212,-0.005686
X060,2024-03,BAR,-19.950168,19.951998,0.004152,10.489726,False,-20.022719,0.072551,-20.789127,-20.866158,0.077032,False,19.998161,-0.046162,19.325161,19.370685,-0.045524,False,20.068097,20.113718,-0.045620,0.006124,0.003168,0.002956
X061,2024-04,IAEA603,2.035670,-2.125192,0.011041,-1.111636,True,2.011542,0.024128,2.485598,2.460000,0.025598,True,-2.029029,-0.096163,-2.464971,-2.370000,-0.094971,True,-2.098642,-2.000000,-0.098642,0.009611,0.000000,0.009611
X062,2024-04,IAEA612,-35.001826,-10.928546,-0.002549,-5.787770,True,-34.921326,-0.080499,-36.807402,-36.722000,-0.085402,False,-10.942303,0.013756,-11.159206,-11.172791,0.013586,False,-10.942460,-10.956620,0.014160,-0.005668,0.002076,-0.007744
X063,2024-04,NBS18,-5.955644,-22.952391,0.012610,-12.172800,False,-5.992373,0.036730,-5.992370,-6.031337,0.038967,True,-22.928078,-0.024313,-23.034012,-23.010000,-0.024012,True,-23.021572,-23.000000,-0.021572,0.007466,0.000000,0.007466
X064,2024-04,FOO,35.023247,-0.078015,0.003284,-0.037909,False,34.973269,0.049978,37.482046,37.429025,0.053022,False,-0.002028,-0.075987,-0.443169,-0.368124,-0.075045,False,-0.042054,0.034422,-0.076476,0.002201,-0.000212,0.002413
X065,2024-04,BAR,-19.908260,19.955701,0.005267,10.492789,False,-19.975644,0.067384,-20.794671,-20.866158,0.071487,False,19.984519,-0.028818,19.342225,19.370685,-0.028461,False,20.083746,20.113718,-0.029971,0.008160,0.003168,0.004991
X066,2024-04,IAEA603,1.910342,-2.157099,0.013918,-1.125626,True,2.011542,-0.101200,2.352637,2.460000,-0.107363,True,-2.029029,-0.128070,-2.496483,-2.370000,-0.126483,True,-2.130695,-2.000000,-0.130695,0.012496,0.000000,0.012496
X067,2024-04,IAEA612,-34.950264,-11.027641,0.005136,-5.832725,True,-34.921326,-0.028938,-36.752700,-36.722000,-0.030700,False,-10.942303,-0.085338,-11.257072,-11.172791,-0.084281,False,-11.042010,-10.956620,-0.085390,0.002037,0.002076,-0.000039
X068,2024-04,NBS18,-5.833024,-22.764860,-0.009584,-12.094623,False,-5.992373,0.159350,-5.862283,-6.031337,0.169054,True,-22.928078,0.163217,-22.848806,-23.010000,0.161194,True,-22.833180,-23.000000,0.166820,-0.014807,0.000000,-0.014807
X069,2024-04,FOO,35.012056,0.062567,0.002305,0.035340,False,34.973269,0.038787,37.470174,37.429025,0.041149,False,-0.002028,0.064595,-0.304329,-0.368124,0.063794,False,0.099174,0.034422,0.064752,0.001244,-0.000212,0.001456
X070,2024-04,BAR,-20.122401,20.103598,-0.015399,10.549268,False,-19.975644,-0.146757,-21.021853,-20.866158,-0.155695,False,19.984519,0.119079,19.488288,19.370685,0.117603,False,20.232323,20.113718,0.118605,-0.012576,0.003168,-0.015744
X071,2024-04,IAEA603,1.985176,-2.053719,0.006658,-1.078239,True,2.011542,-0.026366,2.432028,2.460000,-0.027972,True,-2.029029,-0.024689,-2.394383,-2.370000,-0.024383,True,-2.026839,-2.000000,-0.026839,0.005219,0.000000,0.005219
X072,2024-04,IAEA612,-34.789404,-11.129002,-0.002115,-5.893733,True,-34.921326,0.131923,-36.582044,-36.722000,0.139956,False,-10.942303,-0.186700,-11.357177,-11.172791,-0.184385,False,-11.143837,-10.956620,-0.187217,-0.005268,0.002076,-0.007343
X073,2024-04,NBS18,-5.958474,-22.830716,-0.007004,-12.127226,False,-5.992373,0.033900,-5.995372,-6.031337,0.035964,True,-22.928078,0.097362,-22.913845,-23.010000,0.096155,True,-22.899338,-23.000000,0.100662,-0.012225,0.000000,-0.012225
X074,2024-04,FOO,34.955168,0.158158,0.011364,0.094869,False,34.973269,-0.018101,37.409821,37.429025,-0.019204,False,-0.002028,0.160185,-0.209924,-0.368124,0.158200,False,0.195204,0.034422,0.160782,0.010366,-0.000212,0.010578
X075,2024-04,BAR,-19.945205,20.065413,-0.008645,10.536120,False,-19.975644,0.030439,-20.833865,-20.866158,0.032293,False,19.984519,0.080894,19.450577,19.370685,0.079892,False,20.193963,20.113718,0.080245,-0.005797,0.003168,-0.008965
X076,2024-04,IAEA603,1.943736,-2.088202,-0.012397,-1.115498,True,2.011542,-0.067806,2.388065,2.460000,-0.071935,True,-2.029029,-0.059172,-2.428439,-2.370000,-0.058439,True,-2.061481,-2.000000,-0.061481,-0.013937,0.000000,-0.013937
X077,2024-04,IAEA612,-34.940232,-11.078381,0.017595,-5.847271,True,-34.921326,-0.018906,-36.742057,-36.722000,-0.020057,False,-10.942303,-0.136078,-11.307183,-11.172791,-0.134392,False,-11.092983,-10.956620,-0.136363,0.014548,0.002076,0.012473
X078,2024-04,NBS18,-5.879289,-22.814977,0.010745,-12.101291,False,-5.992373,0.113085,-5.911365,-6.031337,0.119971,True,-22.928078,0.113100,-22.898302,-23.010000,0.111698,True,-22.883527,-23.000000,0.116473,0.005615,0.000000,0.005615
X079,2024-04,FOO,34.882382,0.058722,0.002477,0.033481,False,34.973269,-0.090887,37.332603,37.429025,-0.096422,False,-0.002028,0.060750,-0.308127,-0.368124,0.059997,False,0.095311,0.034422,0.060889,0.001416,-0.000212,0.001628
X080,2024-04,BAR,-20.081885,19.956908,0.006947,10.495119,False,-19.975644,-0.106241,-20.978869,-20.866158,-0.112711,False,19.984519,-0.027611,19.343417,19.370685,-0.027269,False,20.084959,20.113718,-0.028759,0.009849,0.003168,0.006681
X081,2024-05,IAEA603,2.191400,-2.052803,0.000025,-1.084380,True,2.012334,0.179066,2.649749,2.460000,0.189749,True,-2.017514,-0.035289,-2.404684,-2.370000,-0.034684,True,-2.037313,-2.000000,-0.037313,0.000155,0.000000,0.000155
X082,2024-05,IAEA612,-34.899032,-10.940209,0.009550,-5.781930,True,-34.963635,0.064603,-36.653542,-36.722000,0.068458,False,-10.973972,0.033763,-11.139608,-11.172791,0.033183,False,-10.922545,-10.956620,0.034075,0.008868,0.002076,0.006792
X083,2024-05,NBS18,-5.996870,-23.041949,-0.021469,-12.254272,False,-6.000922,0.004053,-6.027042,-6.031337,0.004294,True,-23.017818,-0.024131,-23.033717,-23.010000,-0.023717,True,-23.021324,-23.000000,-0.021324,-0.023279,0.000000,-0.023279
X084,2024-05,FOO,35.038636,0.100134,0.016983,0.069854,False,35.012527,0.026109,37.456691,37.429025,0.027667,False,0.019308,0.080826,-0.288684,-0.368124,0.079439,False,0.115097,0.034422,0.080675,0.017305,-0.000212,0.017517
X085,2024-05,BAR,-20.236250,20.011396,-0.007909,10.508610,False,-20.000511,-0.235738,-21.115961,-20.866158,-0.249803,False,20.102689,-0.091293,19.280959,19.370685,-0.089727,False,20.021489,20.113718,-0.092229,-0.005833,0.003168,-0.009001
X086,2024-05,IAEA603,1.862579,-2.105516,0.000116,-1.112149,True,2.012334,-0.149755,2.301310,2.460000,-0.158690,True,-2.017514,-0.088002,-2.456492,-2.370000,-0.086492,True,-2.090013,-2.000000,-0.090013,0.000241,0.000000,0.000241
X087,2024-05,IAEA612,-35.006070,-10.934140,-0.007448,-5.795610,True,-34.963635,-0.042435,-36.766967,-36.722000,-0.044967,False,-10.973972,0.039832,-11.133643,-11.172791,0.039148,False,-10.916478,-10.956620,0.040143,-0.008129,0.002076,-0.010204
X088,2024-05,NBS18,-5.987193,-23.128215,0.007172,-12.272035,False,-6.000922,0.013729,-6.016788,-6.031337,0.014548,True,-23.017818,-0.110397,-23.118503,-23.010000,-0.108503,True,-23.107569,-23.000000,-0.107569,0.005351,0.000000,0.005351
X089,2024-05,FOO,35.035450,-0.015235,0.014290,0.006246,False,35.012527,0.022923,37.453315,37.429025,0.024291,False,0.019308,-0.034543,-0.402074,-0.368124,-0.033950,False,-0.000243,0.034422,-0.034665,0.014602,-0.000212,0.014814
X090,2024-05,BAR,-20.008725,20.140469,-0.008401,10.575625,False,-20.000511,-0.008214,-20.874862,-20.866158,-0.008704,False,20.102689,0.037780,19.407817,19.370685,0.037132,False,20.150530,20.113718,0.036812,-0.006314,0.003168,-0.009482
X091,2024-05,IAEA603,2.095182,-1.846019,0.001953,-0.973172,True,2.012334,0.082848,2.547791,2.460000,0.087791,True,-2.017514,0.171495,-2.201447,-2.370000,0.168553,True,-1.830579,-2.000000,0.169421,0.002101,0.000000,0.002101
X092,2024-05,IAEA612,-34.885333,-11.067884,-0.005085,-5.864246,True,-34.963635,0.078302,-36.639026,-36.722000,0.082974,False,-10.973972,-0.093912,-11.265092,-11.172791,-0.092301,False,-11.050189,-10.956620,-0.093569,-0.005778,0.002076,-0.007853
X093,2024-05,NBS18,-5.976556,-23.110744,0.011910,-12.258029,False,-6.000922,0.024366,-6.005517,-6.031337,0.025820,True,-23.017818,-0.092926,-23.101331,-23.010000,-0.091331,True,-23.090102,-23.000000,-0.090102,0.010090,0.000000,0.010090
X094,2024-05,FOO,34.935159,0.093615,0.000552,0.049979,False,35.012527,-0.077369,37.347040,37.429025,-0.081984,False,0.019308,0.074307,-0.295092,-0.368124,0.073032,False,0.108580,0.034422,0.074158,0.000875,-0.000212,0.001086
X095,2024-05,BAR,-20.154769,19.997778,0.007843,10.517403,False,-20.000511,-0.154258,-21.029619,-20.866158,-0.163461,False,20.102689,-0.104911,19.267574,19.370685,-0.103111,False,20.007874,20.113718,-0.105844,0.009916,0.003168,0.006748
X096,2024-05,IAEA603,1.990329,-1.956222,-0.005871,-1.039228,True,2.012334,-0.022004,2.436683,2.460000,-0.023317,True,-2.017514,0.061292,-2.309760,-2.370000,0.060240,True,-1.940756,-2.000000,0.059244,-0.005732,0.000000,-0.005732
X097,2024-05,IAEA612,-34.939024,-10.781599,-0.005113,-5.712330,True,-34.963635,0.024611,-36.695921,-36.722000,0.026079,False,-10.973972,0.192373,-10.983719,-11.172791,0.189072,False,-10.763974,-10.956620,0.192647,-0.005779,0.002076,-0.007855
X098,2024-05,NBS18,-5.862009,-22.986309,0.009873,-12.193610,False,-6.000922,0.138913,-5.884136,-6.031337,0.147201,True,-23.017818,0.031509,-22.979031,-23.010000,0.030969,True,-22.965698,-23.000000,0.034302,0.008065,0.000000,0.008065
X099,2024-05,FOO,34.989378,-0.059727,0.000141,-0.031396,False,35.012527,-0.023149,37.404494,37.429025,-0.024530,False,0.019308,-0.079035,-0.445803,-0.368124,-0.077679,False,-0.044724,0.034422,-0.079146,0.000450,-0.000212,0.000662
X100,2024-05,BAR,-19.947111,20.133950,0.000804,10.581518,False,-20.000511,0.053400,-20.809572,-20.866158,0.056586,False,20.102689,0.031261,19.401410,19.370685,0.030724,False,20.144012,20.113718,0.030294,0.002890,0.003168,-0.000278
